LSOA_code,Residents16orover,A_E_F_R,A_E_P_R,A_SF_R,A_S_F_R,A_S_P_R,A_So_F_R,A_So_P_R,A_U_R,I_LS_R,I_LH_R,I_O_R,I_R_R,I_SF_R
E01000160,1581,37.508 ,11.006 ,2.404 ,1.834 ,0.633 ,7.527 ,6.705 ,3.416 ,2.087 ,6.578 ,3.669 ,9.867 ,6.768 
E01000161,1625,29.908 ,10.523 ,1.723 ,1.600 ,0.062 ,7.692 ,5.908 ,3.323 ,4.369 ,6.769 ,5.108 ,15.815 ,7.200 
E01000162,1368,23.538 ,11.404 ,2.412 ,1.316 ,0.950 ,6.140 ,6.506 ,3.509 ,4.751 ,5.117 ,5.117 ,22.588 ,6.652 
E01000163,1333,29.707 ,11.853 ,3.151 ,1.200 ,0.525 ,7.577 ,4.201 ,6.227 ,9.077 ,6.377 ,5.551 ,9.152 ,5.401 
E01000164,1339,31.217 ,11.875 ,2.763 ,1.419 ,0.523 ,5.004 ,5.377 ,5.302 ,4.854 ,7.244 ,4.630 ,11.277 ,8.514 
E01000165,1464,29.713 ,11.749 ,2.322 ,1.708 ,0.410 ,5.874 ,6.148 ,3.415 ,2.869 ,6.148 ,3.210 ,18.511 ,7.923 
E01000166,1304,31.442 ,10.736 ,1.304 ,1.610 ,0.613 ,4.831 ,4.371 ,3.834 ,3.681 ,6.672 ,4.908 ,21.242 ,4.755 
E01000167,1097,34.458 ,12.124 ,1.641 ,1.641 ,0.547 ,5.561 ,5.287 ,4.284 ,4.740 ,6.563 ,3.464 ,13.400 ,6.290 
E01000168,1278,28.717 ,11.737 ,1.174 ,2.895 ,0.626 ,5.477 ,4.695 ,2.191 ,2.113 ,4.851 ,3.286 ,26.135 ,6.103 
E01000169,1311,36.461 ,10.526 ,1.144 ,1.220 ,0.610 ,5.797 ,7.323 ,3.585 ,3.814 ,4.805 ,3.738 ,16.476 ,4.500 
E01000170,1519,31.666 ,13.957 ,2.304 ,2.172 ,0.592 ,4.872 ,5.201 ,4.345 ,3.489 ,5.793 ,3.687 ,13.891 ,8.032 
E01000171,1733,31.160 ,11.829 ,3.116 ,1.558 ,0.635 ,6.809 ,6.982 ,6.232 ,3.462 ,9.117 ,5.943 ,8.367 ,4.789 
E01000172,1318,30.501 ,10.167 ,1.442 ,1.442 ,0.607 ,5.615 ,6.297 ,2.352 ,1.897 ,7.208 ,2.580 ,19.499 ,10.395 
E01000173,1303,36.378 ,13.124 ,2.072 ,1.535 ,0.614 ,4.682 ,4.835 ,3.223 ,2.072 ,4.605 ,2.763 ,16.731 ,7.368 
E01000174,1378,33.164 ,11.393 ,1.669 ,1.161 ,0.363 ,6.023 ,5.806 ,3.701 ,2.830 ,5.588 ,5.733 ,16.473 ,6.096 
E01000175,1513,33.047 ,16.854 ,1.388 ,1.586 ,0.330 ,7.733 ,7.403 ,3.371 ,1.190 ,3.635 ,1.652 ,17.713 ,4.098 
E01000176,1477,29.181 ,10.562 ,1.422 ,1.286 ,0.339 ,3.588 ,4.401 ,7.109 ,5.146 ,4.401 ,3.114 ,21.192 ,8.260 
E01000177,1281,38.329 ,10.226 ,1.483 ,1.249 ,0.546 ,8.353 ,7.963 ,3.435 ,1.249 ,4.137 ,3.201 ,14.832 ,4.996 
E01000178,1316,34.271 ,11.322 ,0.988 ,1.444 ,0.152 ,6.231 ,7.751 ,3.571 ,2.356 ,5.091 ,3.116 ,16.109 ,7.599 
E01000179,1411,45.004 ,9.639 ,1.772 ,1.559 ,0.709 ,6.733 ,7.725 ,2.693 ,1.630 ,3.756 ,3.402 ,9.709 ,5.670 
E01000180,1306,34.074 ,11.179 ,2.603 ,0.919 ,0.459 ,5.666 ,4.364 ,3.599 ,2.527 ,4.900 ,4.058 ,19.372 ,6.279 
E01000181,1399,42.459 ,9.936 ,1.573 ,1.644 ,0.286 ,6.505 ,6.862 ,3.217 ,1.287 ,4.074 ,2.859 ,15.082 ,4.217 
E01000182,1360,38.676 ,8.824 ,2.426 ,1.250 ,0.221 ,6.618 ,7.500 ,3.676 ,1.838 ,2.647 ,2.647 ,18.162 ,5.515 
E01000183,1208,31.871 ,8.113 ,1.159 ,1.573 ,0.579 ,6.126 ,6.540 ,3.642 ,3.808 ,5.960 ,2.318 ,23.096 ,5.215 
E01000184,1514,31.110 ,8.719 ,4.690 ,1.321 ,0.528 ,6.011 ,4.756 ,4.822 ,4.491 ,6.275 ,4.293 ,11.162 ,11.823 
E01000185,1227,28.525 ,11.165 ,2.526 ,1.467 ,0.244 ,4.564 ,3.993 ,7.090 ,9.209 ,6.275 ,5.949 ,11.084 ,7.905 
E01000186,1305,27.280 ,17.625 ,1.456 ,2.069 ,0.536 ,9.502 ,6.054 ,2.682 ,0.920 ,4.138 ,2.759 ,17.931 ,7.050 
E01000187,1249,25.460 ,15.292 ,1.681 ,2.002 ,0.641 ,6.165 ,6.405 ,3.363 ,1.281 ,5.685 ,3.923 ,21.857 ,6.245 
E01000188,1203,25.769 ,13.051 ,1.746 ,4.073 ,1.330 ,7.066 ,7.731 ,1.912 ,2.078 ,5.819 ,2.244 ,19.784 ,7.398 
E01000189,1904,41.176 ,11.239 ,2.836 ,1.471 ,0.263 ,5.147 ,4.149 ,5.147 ,4.044 ,7.405 ,4.989 ,5.567 ,6.565 
E01000190,1345,29.665 ,12.045 ,1.413 ,2.082 ,0.892 ,7.955 ,5.651 ,3.717 ,1.933 ,5.056 ,2.900 ,19.331 ,7.361 
E01000191,1195,24.686 ,13.975 ,2.594 ,2.594 ,0.586 ,5.774 ,6.109 ,2.678 ,2.594 ,5.105 ,2.762 ,23.598 ,6.946 
E01000192,1549,24.919 ,15.623 ,1.808 ,2.841 ,1.097 ,8.715 ,6.456 ,3.034 ,2.776 ,5.165 ,3.809 ,18.012 ,5.746 
E01000193,1591,25.330 ,13.388 ,3.080 ,2.326 ,0.817 ,8.925 ,6.977 ,4.525 ,2.954 ,6.160 ,4.588 ,14.331 ,6.600 
E01000194,1449,28.157 ,12.629 ,3.451 ,1.311 ,0.759 ,7.937 ,5.728 ,4.348 ,2.622 ,8.006 ,5.314 ,13.112 ,6.625 
E01000195,1522,26.478 ,12.418 ,3.745 ,1.248 ,0.263 ,9.527 ,5.322 ,3.942 ,5.256 ,7.359 ,5.191 ,11.498 ,7.753 
E01000196,1823,32.309 ,9.051 ,1.920 ,1.481 ,1.426 ,7.460 ,6.967 ,8.009 ,3.127 ,4.388 ,5.321 ,14.372 ,4.169 
E01000197,1493,37.441 ,10.315 ,2.143 ,1.674 ,0.603 ,7.703 ,7.971 ,4.488 ,1.741 ,3.550 ,4.488 ,13.597 ,4.287 
E01000198,1623,28.404 ,11.707 ,2.095 ,2.711 ,0.370 ,6.901 ,8.256 ,3.512 ,2.218 ,6.962 ,4.621 ,14.787 ,7.455 
E01000199,1290,26.357 ,10.310 ,1.628 ,2.558 ,0.620 ,6.822 ,6.124 ,2.868 ,1.318 ,6.124 ,3.953 ,24.419 ,6.899 
E01000200,1626,28.352 ,8.426 ,1.538 ,2.645 ,0.861 ,5.105 ,7.503 ,2.829 ,1.907 ,6.150 ,3.690 ,25.523 ,5.474 
E01000201,1229,25.793 ,10.090 ,0.407 ,4.231 ,0.976 ,8.055 ,7.730 ,1.871 ,1.139 ,9.194 ,3.580 ,18.714 ,8.218 
E01000202,1354,32.201 ,10.414 ,1.699 ,2.585 ,0.739 ,6.795 ,9.749 ,2.806 ,1.403 ,4.801 ,3.471 ,16.248 ,7.090 
E01000203,1475,26.034 ,9.763 ,2.847 ,2.034 ,0.881 ,6.441 ,7.186 ,7.797 ,2.780 ,8.881 ,4.475 ,13.695 ,7.186 
E01000204,1389,31.461 ,11.663 ,2.448 ,2.088 ,0.576 ,6.407 ,6.695 ,3.312 ,2.664 ,4.032 ,3.096 ,20.158 ,5.400 
E01000205,1168,32.877 ,9.932 ,1.284 ,2.483 ,0.685 ,9.247 ,7.962 ,1.884 ,1.113 ,6.421 ,2.312 ,18.408 ,5.394 
E01000206,1235,27.854 ,9.960 ,1.134 ,3.887 ,1.296 ,5.101 ,6.964 ,1.134 ,0.243 ,11.741 ,4.453 ,17.166 ,9.069 
E01000207,1254,25.837 ,8.214 ,0.478 ,4.067 ,0.877 ,6.778 ,6.619 ,2.552 ,1.754 ,8.852 ,3.349 ,24.242 ,6.380 
E01000208,1307,34.889 ,9.870 ,1.148 ,2.601 ,0.918 ,7.575 ,8.187 ,1.989 ,0.995 ,5.356 ,2.219 ,18.210 ,6.044 
E01000209,1240,27.016 ,8.226 ,1.210 ,2.258 ,0.565 ,5.323 ,8.387 ,2.016 ,1.290 ,3.790 ,2.419 ,33.306 ,4.194 
E01000210,1177,35.514 ,10.790 ,1.869 ,3.144 ,0.425 ,6.457 ,8.666 ,2.719 ,0.850 ,5.777 ,3.993 ,13.594 ,6.202 
E01000211,1725,32.232 ,11.768 ,2.261 ,1.565 ,0.406 ,5.913 ,5.855 ,4.116 ,4.754 ,6.203 ,5.797 ,11.536 ,7.594 
E01000212,1113,28.931 ,11.950 ,1.168 ,3.504 ,0.629 ,6.020 ,8.446 ,2.156 ,1.438 ,7.727 ,3.504 ,18.329 ,6.199 
E01000213,1034,28.240 ,9.381 ,0.870 ,4.352 ,0.870 ,7.060 ,8.511 ,2.708 ,1.451 ,9.091 ,3.868 ,13.443 ,10.155 
E01000214,1387,37.203 ,8.580 ,1.875 ,2.091 ,0.649 ,8.075 ,7.714 ,2.668 ,1.298 ,5.840 ,3.389 ,12.545 ,8.075 
E01000215,1430,20.839 ,21.259 ,1.608 ,1.608 ,0.839 ,4.406 ,5.385 ,2.378 ,2.797 ,9.371 ,4.406 ,15.385 ,9.720 
E01000216,1475,28.949 ,14.441 ,2.305 ,1.763 ,0.881 ,5.017 ,6.102 ,3.119 ,3.254 ,6.712 ,3.593 ,12.136 ,11.729 
E01000217,1243,27.353 ,18.986 ,1.287 ,2.172 ,1.529 ,6.838 ,6.114 ,2.735 ,2.253 ,8.769 ,3.298 ,11.344 ,7.321 
E01000218,1299,23.403 ,19.630 ,2.463 ,2.002 ,0.847 ,4.542 ,7.390 ,2.232 ,5.081 ,7.544 ,4.003 ,10.931 ,9.931 
E01000219,1473,27.359 ,23.354 ,2.512 ,1.697 ,1.018 ,4.820 ,5.838 ,2.987 ,4.209 ,5.295 ,4.209 ,10.183 ,6.517 
E01000220,1376,21.802 ,19.331 ,2.398 ,1.235 ,0.436 ,4.433 ,7.049 ,3.343 ,4.506 ,6.541 ,4.506 ,18.023 ,6.395 
E01000221,1043,23.011 ,11.601 ,4.219 ,0.767 ,0.767 ,4.410 ,4.506 ,6.328 ,8.150 ,9.396 ,9.875 ,8.821 ,8.150 
E01000222,1628,25.921 ,12.039 ,3.501 ,1.781 ,0.676 ,5.528 ,6.757 ,3.870 ,4.361 ,7.310 ,8.477 ,10.872 ,8.907 
E01000223,1533,27.267 ,12.720 ,2.674 ,1.500 ,0.718 ,5.675 ,6.197 ,5.610 ,4.697 ,9.328 ,6.001 ,9.328 ,8.284 
E01000224,1329,23.702 ,10.008 ,3.010 ,1.505 ,1.354 ,7.374 ,7.374 ,4.214 ,3.085 ,9.707 ,5.643 ,14.748 ,8.277 
E01000225,1240,20.081 ,16.613 ,2.177 ,3.871 ,0.968 ,5.887 ,6.613 ,2.823 ,2.258 ,9.274 ,3.710 ,15.806 ,9.919 
E01000226,1369,29.072 ,12.126 ,4.018 ,1.242 ,0.584 ,7.159 ,4.237 ,5.113 ,4.310 ,7.889 ,4.237 ,12.126 ,7.889 
E01000227,1494,31.660 ,12.584 ,2.276 ,2.008 ,0.469 ,7.898 ,5.355 ,2.343 ,1.406 ,4.618 ,3.347 ,19.880 ,6.158 
E01000228,1139,30.465 ,11.326 ,1.317 ,2.897 ,0.966 ,8.428 ,7.024 ,2.546 ,2.722 ,5.707 ,4.565 ,13.257 ,8.780 
E01000229,1288,32.220 ,12.345 ,1.863 ,1.242 ,0.466 ,7.842 ,4.969 ,3.339 ,4.969 ,5.823 ,4.115 ,14.441 ,6.366 
E01000230,1430,27.273 ,15.175 ,0.979 ,1.608 ,0.420 ,5.734 ,6.643 ,2.867 ,2.168 ,5.035 ,3.217 ,23.357 ,5.524 
E01000231,1404,32.764 ,12.322 ,2.707 ,2.422 ,0.712 ,6.268 ,5.698 ,3.419 ,2.991 ,5.983 ,3.846 ,13.248 ,7.621 
E01000232,1490,31.275 ,9.866 ,2.081 ,2.282 ,0.738 ,6.309 ,6.711 ,2.148 ,3.826 ,5.973 ,3.893 ,19.530 ,5.369 
E01000233,1530,34.248 ,12.614 ,1.961 ,2.288 ,0.458 ,7.190 ,7.320 ,3.007 ,1.634 ,3.922 ,3.464 ,16.275 ,5.621 
E01000234,1367,35.406 ,12.070 ,1.317 ,2.853 ,0.732 ,8.266 ,6.803 ,2.853 ,1.463 ,5.486 ,2.560 ,15.289 ,4.901 
E01000235,1499,30.087 ,12.342 ,4.203 ,1.668 ,0.801 ,6.271 ,4.670 ,3.469 ,4.003 ,6.204 ,5.670 ,10.941 ,9.673 
E01000236,1404,26.211 ,14.387 ,2.991 ,3.276 ,0.855 ,6.838 ,5.484 ,3.134 ,3.348 ,8.048 ,5.199 ,10.185 ,10.043 
E01000237,1652,32.264 ,9.867 ,5.751 ,2.482 ,0.847 ,7.627 ,6.416 ,5.387 ,1.695 ,5.993 ,4.177 ,7.809 ,9.685 
E01000238,1517,25.643 ,12.986 ,4.548 ,2.703 ,0.923 ,7.976 ,6.196 ,4.087 ,2.966 ,6.592 ,4.087 ,9.558 ,11.734 
E01000239,1695,30.560 ,10.619 ,5.428 ,1.416 ,0.472 ,7.316 ,6.018 ,3.481 ,7.434 ,6.195 ,5.015 ,8.319 ,7.729 
E01000240,1442,27.046 ,9.501 ,4.022 ,2.219 ,0.624 ,10.610 ,6.449 ,2.982 ,2.635 ,5.895 ,7.351 ,14.355 ,6.311 
E01000241,1430,30.629 ,10.000 ,4.056 ,2.378 ,0.769 ,7.972 ,8.252 ,2.168 ,2.378 ,5.874 ,3.846 ,13.427 ,8.252 
E01000242,1217,25.390 ,12.079 ,2.958 ,3.451 ,1.479 ,4.848 ,6.820 ,2.794 ,2.054 ,6.245 ,5.505 ,17.995 ,8.381 
E01000243,1740,31.034 ,12.414 ,6.724 ,0.977 ,1.264 ,6.724 ,6.207 ,4.368 ,2.471 ,5.115 ,3.333 ,10.747 ,8.621 
E01000244,1377,27.233 ,10.312 ,8.932 ,1.235 ,0.799 ,7.843 ,5.664 ,4.139 ,2.106 ,3.994 ,3.704 ,12.636 ,11.402 
E01000245,1686,25.208 ,13.760 ,4.033 ,3.084 ,0.415 ,6.999 ,4.686 ,6.584 ,5.635 ,7.355 ,5.219 ,8.126 ,8.897 
E01000246,1249,35.308 ,9.688 ,1.041 ,1.761 ,0.721 ,4.724 ,5.364 ,3.283 ,1.441 ,4.964 ,3.443 ,23.779 ,4.484 
E01000247,1375,39.345 ,12.073 ,1.236 ,1.455 ,0.145 ,6.691 ,5.091 ,3.709 ,2.618 ,4.073 ,3.564 ,14.545 ,5.455 
E01000248,1388,36.311 ,9.006 ,1.009 ,1.513 ,0.504 ,6.196 ,6.772 ,2.450 ,2.378 ,3.602 ,2.233 ,22.839 ,5.187 
E01000249,1307,32.441 ,11.553 ,0.918 ,1.148 ,0.459 ,6.809 ,7.269 ,2.907 ,1.530 ,3.673 ,2.831 ,24.254 ,4.208 
E01000250,2175,35.954 ,10.529 ,2.621 ,1.379 ,0.184 ,5.057 ,5.517 ,5.011 ,3.310 ,4.552 ,4.000 ,16.092 ,5.793 
E01000251,1848,30.032 ,10.498 ,2.002 ,1.245 ,0.433 ,5.195 ,5.898 ,4.004 ,5.736 ,4.437 ,6.872 ,15.043 ,8.604 
E01000252,1427,37.631 ,8.619 ,1.612 ,1.892 ,0.420 ,7.148 ,5.186 ,5.466 ,2.453 ,3.854 ,3.083 ,18.360 ,4.275 
E01000253,1594,29.172 ,12.171 ,1.506 ,3.701 ,0.941 ,6.462 ,5.646 ,1.317 ,3.639 ,6.085 ,3.199 ,20.514 ,5.646 
E01000254,1312,30.412 ,12.271 ,1.677 ,1.601 ,0.686 ,5.945 ,6.631 ,2.820 ,1.524 ,5.259 ,2.515 ,23.628 ,5.030 
E01000255,1369,30.460 ,10.080 ,2.264 ,1.753 ,0.950 ,4.383 ,5.990 ,2.484 ,4.675 ,6.647 ,4.237 ,16.070 ,10.007 
E01000256,1454,30.399 ,11.761 ,1.788 ,2.613 ,0.825 ,7.153 ,6.396 ,3.095 ,1.169 ,6.946 ,2.889 ,17.675 ,7.290 
E01000257,1665,37.057 ,11.892 ,1.682 ,0.841 ,0.480 ,6.246 ,5.105 ,4.865 ,4.625 ,5.586 ,3.784 ,12.192 ,5.646 
E01000258,1562,31.434 ,11.972 ,0.768 ,2.433 ,0.704 ,5.442 ,6.210 ,3.009 ,3.777 ,5.698 ,2.817 ,20.423 ,5.314 
E01000259,2090,32.871 ,11.340 ,2.057 ,1.483 ,0.335 ,6.411 ,5.311 ,3.541 ,2.727 ,6.746 ,3.110 ,16.411 ,7.656 
E01000260,1706,31.477 ,11.547 ,3.517 ,2.227 ,0.703 ,7.562 ,7.093 ,3.576 ,3.224 ,5.744 ,4.513 ,12.485 ,6.331 
E01000261,1452,28.375 ,8.471 ,1.240 ,2.755 ,0.413 ,4.683 ,6.129 ,1.653 ,1.515 ,3.375 ,3.099 ,24.036 ,14.256 
E01000263,1181,33.870 ,9.822 ,0.931 ,3.472 ,1.609 ,6.351 ,8.637 ,1.863 ,1.016 ,7.451 ,2.371 ,15.749 ,6.859 
E01000264,1451,33.218 ,12.681 ,2.757 ,2.688 ,0.758 ,8.753 ,6.478 ,3.377 ,2.274 ,5.513 ,4.273 ,10.544 ,6.685 
E01000265,1501,32.045 ,12.791 ,2.732 ,1.799 ,0.600 ,5.996 ,5.929 ,4.397 ,2.998 ,6.129 ,3.931 ,14.724 ,5.929 
E01000266,1176,31.463 ,9.694 ,2.211 ,2.976 ,0.595 ,5.697 ,6.122 ,2.636 ,1.361 ,5.697 ,2.891 ,23.214 ,5.442 
E01000267,1258,36.963 ,11.447 ,1.908 ,1.908 ,0.556 ,6.518 ,8.029 ,1.510 ,2.146 ,3.895 ,2.385 ,17.965 ,4.769 
E01000268,1646,37.060 ,10.571 ,2.187 ,1.762 ,0.365 ,4.982 ,4.739 ,4.982 ,3.827 ,5.832 ,5.043 ,13.001 ,5.650 
E01000269,1136,32.218 ,12.148 ,1.496 ,1.144 ,0.352 ,5.986 ,6.250 ,2.905 ,3.081 ,4.754 ,3.081 ,21.743 ,4.842 
E01000270,1264,33.940 ,9.731 ,1.424 ,2.532 ,0.237 ,6.646 ,6.092 ,2.848 ,1.582 ,5.142 ,3.797 ,19.778 ,6.250 
E01000271,1366,29.063 ,9.590 ,1.245 ,2.562 ,0.805 ,6.735 ,6.662 ,3.807 ,2.489 ,5.198 ,3.441 ,22.548 ,5.857 
E01000272,1191,29.639 ,9.068 ,1.259 ,3.275 ,1.343 ,4.198 ,5.458 ,1.763 ,1.008 ,5.542 ,3.442 ,28.380 ,5.626 
E01000273,1405,32.883 ,9.893 ,1.281 ,1.708 ,0.427 ,5.196 ,5.907 ,4.057 ,3.843 ,5.409 ,3.345 ,21.210 ,4.840 
E01000274,1527,32.940 ,12.770 ,3.012 ,1.375 ,0.327 ,6.156 ,5.894 ,3.733 ,3.798 ,4.781 ,3.536 ,14.997 ,6.680 
E01000275,1440,34.028 ,9.306 ,1.250 ,1.806 ,0.625 ,5.069 ,6.597 ,2.917 ,1.875 ,6.736 ,3.333 ,21.181 ,5.278 
E01000276,1141,34.356 ,10.605 ,1.052 ,2.980 ,1.227 ,5.083 ,7.011 ,1.052 ,1.665 ,5.960 ,3.067 ,18.668 ,7.274 
E01000277,1406,34.139 ,9.602 ,3.627 ,1.138 ,0.711 ,4.623 ,5.121 ,4.267 ,3.414 ,5.121 ,4.054 ,17.141 ,7.041 
E01000278,1098,35.428 ,9.654 ,0.820 ,2.277 ,0.911 ,5.282 ,4.827 ,3.279 ,0.364 ,7.559 ,2.368 ,21.949 ,5.282 
E01000279,1146,23.386 ,9.599 ,1.047 ,3.927 ,1.134 ,6.545 ,7.243 ,1.571 ,0.611 ,8.202 ,3.839 ,25.131 ,7.766 
E01000280,1117,29.454 ,8.684 ,0.716 ,4.297 ,1.164 ,5.282 ,7.073 ,1.701 ,1.253 ,6.625 ,2.686 ,25.515 ,5.551 
E01000281,1402,49.215 ,7.775 ,1.213 ,0.927 ,0.428 ,6.776 ,4.993 ,3.067 ,1.427 ,4.922 ,2.924 ,12.625 ,3.709 
E01000282,1453,36.476 ,11.081 ,1.789 ,1.652 ,0.619 ,5.437 ,4.542 ,3.372 ,2.340 ,5.712 ,3.097 ,17.756 ,6.125 
E01000283,1082,30.407 ,11.553 ,0.647 ,3.974 ,0.739 ,5.638 ,7.209 ,2.588 ,0.832 ,5.545 ,3.235 ,22.089 ,5.545 
E01000284,1505,36.146 ,10.166 ,1.595 ,1.794 ,0.664 ,4.983 ,8.306 ,4.186 ,3.588 ,4.983 ,4.651 ,13.289 ,5.648 
E01000285,1207,33.803 ,10.273 ,1.491 ,1.657 ,0.497 ,5.882 ,4.474 ,3.894 ,3.231 ,5.800 ,4.308 ,20.133 ,4.557 
E01000286,1372,33.528 ,10.496 ,1.749 ,0.948 ,0.292 ,5.321 ,4.155 ,3.717 ,5.102 ,5.321 ,5.831 ,17.930 ,5.612 
E01000287,1303,30.775 ,11.819 ,2.379 ,1.228 ,0.307 ,6.370 ,4.835 ,2.840 ,6.216 ,6.216 ,4.068 ,15.810 ,7.137 
E01000288,1251,35.971 ,11.271 ,1.998 ,0.719 ,0.560 ,5.276 ,5.755 ,3.197 ,1.998 ,4.636 ,2.158 ,19.025 ,7.434 
E01000289,1243,28.560 ,13.837 ,2.574 ,0.724 ,0.322 ,4.103 ,3.379 ,5.953 ,5.712 ,6.275 ,5.471 ,13.596 ,9.493 
E01000290,1354,29.099 ,9.158 ,1.034 ,3.471 ,0.665 ,4.801 ,5.391 ,2.437 ,4.284 ,6.056 ,3.250 ,24.225 ,6.130 
E01000291,1241,34.327 ,11.684 ,1.612 ,1.209 ,0.081 ,6.285 ,4.754 ,3.707 ,7.010 ,5.479 ,3.223 ,13.135 ,7.494 
E01000292,1267,31.097 ,10.260 ,1.026 ,1.026 ,0.631 ,4.815 ,5.051 ,2.999 ,1.579 ,4.893 ,3.236 ,28.019 ,5.367 
E01000293,1468,37.125 ,10.899 ,1.226 ,1.635 ,0.409 ,5.313 ,5.177 ,2.316 ,1.703 ,4.973 ,2.520 ,20.504 ,6.199 
E01000294,1486,34.186 ,8.816 ,1.480 ,1.211 ,0.808 ,5.518 ,4.845 ,3.028 ,6.460 ,3.769 ,2.288 ,22.948 ,4.643 
E01000295,1339,37.640 ,10.381 ,1.568 ,1.718 ,0.597 ,7.543 ,6.124 ,3.211 ,2.838 ,5.078 ,3.585 ,14.787 ,4.929 
E01000296,1463,41.969 ,9.911 ,2.324 ,1.094 ,0.478 ,7.861 ,5.673 ,4.853 ,2.051 ,4.511 ,3.008 ,11.347 ,4.921 
E01000297,1156,38.062 ,10.554 ,2.249 ,1.298 ,0.346 ,6.661 ,6.315 ,3.547 ,2.941 ,5.190 ,3.979 ,13.581 ,5.277 
E01000298,1402,36.947 ,11.341 ,3.138 ,1.355 ,0.285 ,8.631 ,5.635 ,3.424 ,1.926 ,4.993 ,3.852 ,13.053 ,5.421 
E01000299,1791,28.643 ,10.218 ,4.020 ,1.675 ,0.447 ,8.319 ,6.142 ,4.243 ,4.076 ,8.599 ,4.020 ,13.568 ,6.030 
E01000300,1318,40.212 ,10.167 ,1.593 ,1.669 ,0.379 ,5.842 ,6.222 ,4.704 ,1.973 ,4.173 ,3.263 ,15.781 ,4.021 
E01000301,1160,35.948 ,8.103 ,0.517 ,1.724 ,1.379 ,6.552 ,4.914 ,2.500 ,2.414 ,6.810 ,2.672 ,20.000 ,6.466 
E01000302,1477,31.415 ,9.276 ,2.167 ,1.219 ,0.880 ,6.906 ,6.026 ,4.739 ,6.297 ,4.875 ,6.364 ,14.083 ,5.755 
E01000303,1176,35.714 ,9.864 ,1.276 ,1.871 ,0.510 ,6.548 ,4.592 ,2.976 ,1.701 ,6.633 ,3.741 ,18.367 ,6.207 
E01000304,1290,39.302 ,10.465 ,2.868 ,1.550 ,0.310 ,7.054 ,6.357 ,2.636 ,5.271 ,4.419 ,3.333 ,12.093 ,4.341 
E01000305,1376,33.939 ,9.666 ,3.852 ,1.890 ,1.235 ,7.485 ,4.869 ,5.015 ,3.706 ,5.596 ,5.160 ,12.064 ,5.523 
E01000306,1676,31.504 ,9.487 ,3.103 ,2.506 ,0.477 ,10.621 ,6.086 ,2.983 ,1.432 ,5.907 ,6.086 ,12.768 ,7.041 
E01000307,1326,28.884 ,10.935 ,3.394 ,1.659 ,0.528 ,6.787 ,5.279 ,3.243 ,3.846 ,7.391 ,6.109 ,14.781 ,7.164 
E01000308,1767,41.087 ,12.507 ,2.603 ,1.245 ,0.113 ,5.772 ,4.301 ,3.848 ,4.584 ,5.433 ,4.697 ,8.602 ,5.207 
E01000309,1658,31.604 ,12.545 ,3.920 ,1.025 ,0.603 ,7.539 ,5.669 ,4.524 ,4.222 ,7.057 ,3.619 ,11.580 ,6.092 
E01000310,1816,28.910 ,9.141 ,4.901 ,1.872 ,0.551 ,7.104 ,5.727 ,6.222 ,4.240 ,7.324 ,5.066 ,12.996 ,5.947 
E01000311,1200,25.000 ,15.583 ,2.500 ,4.000 ,0.833 ,7.083 ,7.667 ,2.417 ,1.833 ,6.417 ,3.833 ,12.333 ,10.500 
E01000312,1459,29.609 ,11.035 ,2.879 ,0.960 ,0.617 ,8.842 ,5.072 ,5.072 ,6.785 ,10.898 ,4.661 ,7.951 ,5.620 
E01000313,1554,28.893 ,12.033 ,3.411 ,1.802 ,0.644 ,8.816 ,6.435 ,4.762 ,4.633 ,7.079 ,4.891 ,10.296 ,6.306 
E01000314,1822,32.327 ,11.087 ,3.622 ,2.086 ,0.823 ,7.849 ,5.873 ,4.171 ,1.756 ,5.818 ,4.720 ,10.099 ,9.769 
E01000315,1395,26.667 ,13.835 ,2.294 ,1.505 ,0.645 ,5.161 ,5.735 ,4.946 ,6.810 ,6.595 ,4.659 ,13.835 ,7.312 
E01000316,1800,34.278 ,11.389 ,2.333 ,1.556 ,1.278 ,5.500 ,4.167 ,4.389 ,4.333 ,6.667 ,4.500 ,12.444 ,7.167 
E01000317,1265,34.625 ,10.356 ,1.660 ,1.107 ,0.474 ,5.850 ,5.375 ,3.794 ,3.162 ,4.743 ,3.953 ,18.577 ,6.324 
E01000318,1554,28.636 ,11.068 ,2.703 ,2.252 ,0.579 ,5.598 ,5.727 ,2.767 ,1.609 ,5.985 ,5.341 ,20.206 ,7.529 
E01000319,1093,36.048 ,10.613 ,2.196 ,2.470 ,0.366 ,6.221 ,7.319 ,3.934 ,1.006 ,3.385 ,3.385 ,17.292 ,5.764 
E01000320,1614,36.245 ,10.285 ,1.425 ,2.107 ,0.558 ,5.452 ,5.576 ,2.602 ,2.540 ,5.452 ,2.912 ,19.083 ,5.762 
E01000321,1655,38.671 ,9.245 ,1.692 ,2.115 ,0.423 ,7.311 ,6.344 ,5.076 ,2.417 ,4.411 ,5.438 ,12.991 ,3.867 
E01000322,1460,32.397 ,11.438 ,2.603 ,1.918 ,0.548 ,5.342 ,8.562 ,3.425 ,5.137 ,5.000 ,2.192 ,16.233 ,5.205 
E01000323,1991,32.948 ,11.200 ,3.214 ,1.708 ,0.301 ,7.785 ,4.972 ,3.616 ,4.872 ,4.420 ,6.781 ,13.059 ,5.123 
